document_id,authors,title
2404.05791,"[{'keyname': 'Afkanpour', 'forenames': 'Zahra'}, {'keyname': 'Ataiee', 'forenames': 'Sareh'}, {'keyname': 'Ziampras', 'forenames': 'Alexandros'}, {'keyname': 'Penzlin', 'forenames': 'Anna B. T.'}, {'keyname': 'Sfair', 'forenames': 'Rafael'}, {'keyname': 'Schäfer', 'forenames': 'Christoph'}, {'keyname': 'Kley', 'forenames': 'Wilhelm'}, {'keyname': 'Schlichting', 'forenames': 'Hilke'}]",Overstability of the 2:1 mean motion resonance: Exploring disc  parameters with hydrodynamic simulations
2404.05844,"[{'keyname': 'Sönnerborn', 'forenames': 'Ole'}]",Estimate of the time required to perform a nonadiabatic holonomic  quantum computation
2404.06248,"[{'keyname': 'Bazeia', 'forenames': 'D.'}, {'keyname': 'Lima', 'forenames': 'Elisama E. M.'}]","Scalar fields, localized structures and the Starobinsky model"
2404.06807,"[{'keyname': 'Agrawal', 'forenames': 'Subham'}, {'keyname': 'Wessels', 'forenames': 'Marlene'}, {'keyname': 'de Heuvel', 'forenames': 'Jorge'}, {'keyname': 'Kraus', 'forenames': 'Johannes'}, {'keyname': 'Bennewitz', 'forenames': 'Maren'}]",Sound Matters: Auditory Detectability of Mobile Robots
2404.06983,"[{'keyname': 'Petrecca', 'forenames': 'Vincenzo'}, {'keyname': 'Papadakis', 'forenames': 'Iossif'}, {'keyname': 'Paolillo', 'forenames': 'Maurizio'}, {'keyname': 'De Cicco', 'forenames': 'Demetra'}, {'keyname': 'Bauer', 'forenames': 'Franz'}]",Ensemble power spectral density of SDSS quasars in UV/optical bands
2404.07378,"[{'keyname': 'van Dam', 'forenames': 'Dirk'}, {'keyname': 'Kenworthy', 'forenames': 'Matthew'}]",BeyonCE -- Light Curve Modelling Beyond Circular Eclipsers I. Shallot  Explorer
2404.07900,"[{'keyname': 'Cahyawijaya', 'forenames': 'Samuel'}, {'keyname': 'Chen', 'forenames': 'Delong'}, {'keyname': 'Bang', 'forenames': 'Yejin'}, {'keyname': 'Khalatbari', 'forenames': 'Leila'}, {'keyname': 'Wilie', 'forenames': 'Bryan'}, {'keyname': 'Ji', 'forenames': 'Ziwei'}, {'keyname': 'Ishii', 'forenames': 'Etsuko'}, {'keyname': 'Fung', 'forenames': 'Pascale'}]",High-Dimension Human Value Representation in Large Language Models
2404.08205,"[{'keyname': 'Novales-Sánchez', 'forenames': 'Héctor'}, {'keyname': 'Salinas', 'forenames': 'Mónica'}, {'keyname': 'Vázquez-Castro', 'forenames': 'Humberto'}]",One-loop contributions to $WWZ$ from a seesaw variant with  radiatively-induced light-neutrino masses
2404.08470,"[{'keyname': 'Xu', 'forenames': 'Chao'}, {'keyname': 'Zeng', 'forenames': 'Jiang'}]","Gamma positivity of variations of $(\alpha,t)$-Eulerian polynomials"
2404.08735,"[{'keyname': 'Baumgarte', 'forenames': 'Thomas W.'}, {'keyname': 'Shapiro', 'forenames': 'Stuart L.'}]",Primordial black holes captured by neutron stars: relativistic  point-mass treatment
2404.09791,"[{'keyname': 'Verwilghen', 'forenames': 'Pierrick'}, {'keyname': 'Emsellem', 'forenames': 'Eric'}, {'keyname': 'Renaud', 'forenames': 'Florent'}, {'keyname': 'Valentini', 'forenames': 'Milena'}, {'keyname': 'Sun', 'forenames': 'Jiayi'}, {'keyname': 'Jeffreson', 'forenames': 'Sarah'}, {'keyname': 'Klessen', 'forenames': 'Ralf S.'}, {'keyname': 'Sormani', 'forenames': 'Mattia C.'}, {'keyname': 'Barnes', 'forenames': 'Ashley. T.'}, {'keyname': 'Dolag', 'forenames': 'Klaus'}, {'keyname': 'Grasha', 'forenames': 'Kathryn'}, {'keyname': 'Liang', 'forenames': 'Fu-Heng'}, {'keyname': 'Meidt', 'forenames': 'Sharon'}, {'keyname': 'Neumann', 'forenames': 'Justus'}, {'keyname': 'Querejeta', 'forenames': 'Miguel'}, {'keyname': 'Schinnerer', 'forenames': 'Eva'}, {'keyname': 'Williams', 'forenames': 'Thomas G.'}]",Simulating nearby disc galaxies on the main star formation sequence I.  Bar formation and the building of the central gas reservoir
2404.09819,"[{'keyname': 'Taubner', 'forenames': 'Felix'}, {'keyname': 'Raina', 'forenames': 'Prashant'}, {'keyname': 'Tuli', 'forenames': 'Mathieu'}, {'keyname': 'Teh', 'forenames': 'Eu Wern'}, {'keyname': 'Lee', 'forenames': 'Chul'}, {'keyname': 'Huang', 'forenames': 'Jinmiao'}]",3D Face Tracking from 2D Video through Iterative Dense UV to Image Flow
2404.09825,"[{'keyname': 'Amarante', 'forenames': 'João A. S.'}, {'keyname': 'Koposov', 'forenames': 'Sergey E.'}, {'keyname': 'Laporte', 'forenames': 'Chervin F. P.'}]",Mapping the anisotropic Galactic stellar halo with Blue Horizontal  Branch stars
2404.09871,"[{'keyname': 'Meli', 'forenames': 'Daniele'}]",Explainable Online Unsupervised Anomaly Detection for Cyber-Physical  Systems via Causal Discovery from Time Series
2404.10044,"[{'keyname': 'Puig', 'forenames': 'Ricard'}, {'keyname': 'Drudis', 'forenames': 'Marc'}, {'keyname': 'Thanasilp', 'forenames': 'Supanut'}, {'keyname': 'Holmes', 'forenames': 'Zoë'}]",Variational quantum simulation: a case study for understanding warm  starts
2404.10164,"[{'keyname': 'Moussa', 'forenames': 'Adel Ben'}, {'keyname': 'Lamers', 'forenames': 'Jules'}, {'keyname': 'Serban', 'forenames': 'Didina'}, {'keyname': 'Toufik', 'forenames': 'Ayman'}]",A solvable non-unitary fermionic long-range model with extended symmetry
2404.10334,"[{'keyname': 'Fiorelli', 'forenames': 'Rafaella'}, {'keyname': 'Rajabali', 'forenames': 'Mona'}, {'keyname': 'Méndez-Romero', 'forenames': 'Roberto'}, {'keyname': 'Kumar', 'forenames': 'Akash'}, {'keyname': 'Litvinenko', 'forenames': 'Artem'}, {'keyname': 'Serrano-Gotarredona', 'forenames': 'Teresa'}, {'keyname': 'Moradi', 'forenames': 'Farshad'}, {'keyname': 'Åkerman', 'forenames': 'Johan'}, {'keyname': 'Linares-Barranco', 'forenames': 'Bernabé'}, {'keyname': 'Peralías', 'forenames': 'Eduardo'}]",Spin Hall Nano-Oscillator Empirical Electrical Model for Optimal On-chip  Detector Design
2404.10343,"[{'keyname': 'Ren', 'forenames': 'Bin'}, {'keyname': 'Li', 'forenames': 'Yawei'}, {'keyname': 'Mehta', 'forenames': 'Nancy'}, {'keyname': 'Timofte', 'forenames': 'Radu'}, {'keyname': 'Yu', 'forenames': 'Hongyuan'}, {'keyname': 'Wan', 'forenames': 'Cheng'}, {'keyname': 'Hong', 'forenames': 'Yuxin'}, {'keyname': 'Han', 'forenames': 'Bingnan'}, {'keyname': 'Wu', 'forenames': 'Zhuoyuan'}, {'keyname': 'Zou', 'forenames': 'Yajun'}, {'keyname': 'Liu', 'forenames': 'Yuqing'}, {'keyname': 'Li', 'forenames': 'Jizhe'}, {'keyname': 'He', 'forenames': 'Keji'}, {'keyname': 'Fan', 'forenames': 'Chao'}, {'keyname': 'Zhang', 'forenames': 'Heng'}, {'keyname': 'Zhang', 'forenames': 'Xiaolin'}, {'keyname': 'Yin', 'forenames': 'Xuanwu'}, {'keyname': 'Zuo', 'forenames': 'Kunlong'}, {'keyname': 'Liao', 'forenames': 'Bohao'}, {'keyname': 'Xia', 'forenames': 'Peizhe'}, {'keyname': 'Peng', 'forenames': 'Long'}, {'keyname': 'Du', 'forenames': 'Zhibo'}, {'keyname': 'Di', 'forenames': 'Xin'}, {'keyname': 'Li', 'forenames': 'Wangkai'}, {'keyname': 'Wang', 'forenames': 'Yang'}, {'keyname': 'Zhai', 'forenames': 'Wei'}, {'keyname': 'Pei', 'forenames': 'Renjing'}, {'keyname': 'Guo', 'forenames': 'Jiaming'}, {'keyname': 'Xu', 'forenames': 'Songcen'}, {'keyname': 'Cao', 'forenames': 'Yang'}, {'keyname': 'Zha', 'forenames': 'Zhengjun'}, {'keyname': 'Wang', 'forenames': 'Yan'}, {'keyname': 'Liu', 'forenames': 'Yi'}, {'keyname': 'Wang', 'forenames': 'Qing'}, {'keyname': 'Zhang', 'forenames': 'Gang'}, {'keyname': 'Zhang', 'forenames': 'Liou'}, {'keyname': 'Zhao', 'forenames': 'Shijie'}, {'keyname': 'Sun', 'forenames': 'Long'}, {'keyname': 'Pan', 'forenames': 'Jinshan'}, {'keyname': 'Dong', 'forenames': 'Jiangxin'}, {'keyname': 'Tang', 'forenames': 'Jinhui'}, {'keyname': 'Liu', 'forenames': 'Xin'}, {'keyname': 'Yan', 'forenames': 'Min'}, {'keyname': 'Wang', 'forenames': 'Qian'}, {'keyname': 'Zhou', 'forenames': 'Menghan'}, {'keyname': 'Yan', 'forenames': 'Yiqiang'}, {'keyname': 'Liu', 'forenames': 'Yixuan'}, {'keyname': 'Chan', 'forenames': 'Wensong'}, {'keyname': 'Tang', 'forenames': 'Dehua'}, {'keyname': 'Zhou', 'forenames': 'Dong'}, {'keyname': 'Wang', 'forenames': 'Li'}, {'keyname': 'Tian', 'forenames': 'Lu'}, {'keyname': 'Emad', 'forenames': 'Barsoum'}, {'keyname': 'Jia', 'forenames': 'Bohan'}, {'keyname': 'Qiao', 'forenames': 'Junbo'}, {'keyname': 'Zhou', 'forenames': 'Yunshuai'}, {'keyname': 'Zhang', 'forenames': 'Yun'}, {'keyname': 'Li', 'forenames': 'Wei'}, {'keyname': 'Lin', 'forenames': 'Shaohui'}, {'keyname': 'Zhou', 'forenames': 'Shenglong'}, {'keyname': 'Chen', 'forenames': 'Binbin'}, {'keyname': 'Liao', 'forenames': 'Jincheng'}, {'keyname': 'Zhao', 'forenames': 'Suiyi'}, {'keyname': 'Zhang', 'forenames': 'Zhao'}, {'keyname': 'Wang', 'forenames': 'Bo'}, {'keyname': 'Luo', 'forenames': 'Yan'}, {'keyname': 'Wei', 'forenames': 'Yanyan'}, {'keyname': 'Li', 'forenames': 'Feng'}, {'keyname': 'Wang', 'forenames': 'Mingshen'}, {'keyname': 'Li', 'forenames': 'Yawei'}, {'keyname': 'Guan', 'forenames': 'Jinhan'}, {'keyname': 'Hu', 'forenames': 'Dehua'}, {'keyname': 'Yu', 'forenames': 'Jiawei'}, {'keyname': 'Xu', 'forenames': 'Qisheng'}, {'keyname': 'Sun', 'forenames': 'Tao'}, {'keyname': 'Lan', 'forenames': 'Long'}, {'keyname': 'Xu', 'forenames': 'Kele'}, {'keyname': 'Lin', 'forenames': 'Xin'}, {'keyname': 'Yue', 'forenames': 'Jingtong'}, {'keyname': 'Yang', 'forenames': 'Lehan'}, {'keyname': 'Du', 'forenames': 'Shiyi'}, {'keyname': 'Qi', 'forenames': 'Lu'}, {'keyname': 'Ren', 'forenames': 'Chao'}, {'keyname': 'Han', 'forenames': 'Zeyu'}, {'keyname': 'Wang', 'forenames': 'Yuhan'}, {'keyname': 'Chen', 'forenames': 'Chaolin'}, {'keyname': 'Li', 'forenames': 'Haobo'}, {'keyname': 'Zheng', 'forenames': 'Mingjun'}, {'keyname': 'Yang', 'forenames': 'Zhongbao'}, {'keyname': 'Song', 'forenames': 'Lianhong'}, {'keyname': 'Yan', 'forenames': 'Xingzhuo'}, {'keyname': 'Fu', 'forenames': 'Minghan'}, {'keyname': 'Zhang', 'forenames': 'Jingyi'}, {'keyname': 'Li', 'forenames': 'Baiang'}, {'keyname': 'Zhu', 'forenames': 'Qi'}, {'keyname': 'Xu', 'forenames': 'Xiaogang'}, {'keyname': 'Guo', 'forenames': 'Dan'}, {'keyname': 'Guo', 'forenames': 'Chunle'}, {'keyname': 'Chen', 'forenames': 'Jiadi'}, {'keyname': 'Long', 'forenames': 'Huanhuan'}, {'keyname': 'Duanmu', 'forenames': 'Chunjiang'}, {'keyname': 'Lei', 'forenames': 'Xiaoyan'}, {'keyname': 'Liu', 'forenames': 'Jie'}, {'keyname': 'Jia', 'forenames': 'Weilin'}, {'keyname': 'Cao', 'forenames': 'Weifeng'}, {'keyname': 'Zhang', 'forenames': 'Wenlong'}, {'keyname': 'Mao', 'forenames': 'Yanyu'}, {'keyname': 'Guo', 'forenames': 'Ruilong'}, {'keyname': 'Zhang', 'forenames': 'Nihao'}, {'keyname': 'Wang', 'forenames': 'Qian'}, {'keyname': 'Pandey', 'forenames': 'Manoj'}, {'keyname': 'Chernozhukov', 'forenames': 'Maksym'}, {'keyname': 'Le', 'forenames': 'Giang'}, {'keyname': 'Cheng', 'forenames': 'Shuli'}, {'keyname': 'Wang', 'forenames': 'Hongyuan'}, {'keyname': 'Wei', 'forenames': 'Ziyan'}, {'keyname': 'Tang', 'forenames': 'Qingting'}, {'keyname': 'Wang', 'forenames': 'Liejun'}, {'keyname': 'Li', 'forenames': 'Yongming'}, {'keyname': 'Guo', 'forenames': 'Yanhui'}, {'keyname': 'Xu', 'forenames': 'Hao'}, {'keyname': 'Khatami-Rizi', 'forenames': 'Akram'}, {'keyname': 'Mahmoudi-Aznaveh', 'forenames': 'Ahmad'}, {'keyname': 'Hsu', 'forenames': 'Chih-Chung'}, {'keyname': 'Lee', 'forenames': 'Chia-Ming'}, {'keyname': 'Chou', 'forenames': 'Yi-Shiuan'}, {'keyname': 'Joshi', 'forenames': 'Amogh'}, {'keyname': 'Akalwadi', 'forenames': 'Nikhil'}, {'keyname': 'Malagi', 'forenames': 'Sampada'}, {'keyname': 'Yashaswini', 'forenames': 'Palani'}, {'keyname': 'Desai', 'forenames': 'Chaitra'}, {'keyname': 'Tabib', 'forenames': 'Ramesh Ashok'}, {'keyname': 'Patil', 'forenames': 'Ujwala'}, {'keyname': 'Mudenagudi', 'forenames': 'Uma'}]",The Ninth NTIRE 2024 Efficient Super-Resolution Challenge Report
2404.10577,"[{'keyname': 'Petrova', 'forenames': 'E.'}, {'keyname': 'Van Doorsselaere', 'forenames': 'T.'}, {'keyname': 'Berghmans', 'forenames': 'D.'}, {'keyname': 'Parenti', 'forenames': 'S.'}, {'keyname': 'Valori', 'forenames': 'G.'}, {'keyname': 'Plowman', 'forenames': 'J.'}]",Observations of Fan-Spine Topology by Solar Orbiter/EUI: Rotational  Motions and Indications of Alfv\'en Waves
2404.11078,"[{'keyname': 'Wang', 'forenames': 'Xiao-Yun'}, {'keyname': 'Zhou', 'forenames': 'Hui-Fang'}, {'keyname': 'Liu', 'forenames': 'Xiang'}]",Prospects for detecting the hidden-strange pentaquarklike state  $N^{*}(2080)$ in the $\pi^{-} p\rightarrow\phi n$ reaction
2404.11166,"[{'keyname': 'Pearson', 'forenames': 'W. J.'}, {'keyname': 'Rodriguez-Gomez', 'forenames': 'V.'}, {'keyname': 'Kruk', 'forenames': 'S.'}, {'keyname': 'Margalef-Bentabol', 'forenames': 'B.'}]",Determining the time before or after a galaxy merger event
2404.11285,"[{'keyname': 'Niedermayr', 'forenames': 'Simon'}, {'keyname': 'Neuhauser', 'forenames': 'Christoph'}, {'keyname': 'Petkov', 'forenames': 'Kaloian'}, {'keyname': 'Engel', 'forenames': 'Klaus'}, {'keyname': 'Westermann', 'forenames': 'Rüdiger'}]",Application of 3D Gaussian Splatting for Cinematic Anatomy on Consumer  Class Devices
2404.11523,"[{'keyname': 'Costes', 'forenames': 'J. C.'}, {'keyname': 'Xuan', 'forenames': 'J. W.'}, {'keyname': 'Vigan', 'forenames': 'A.'}, {'keyname': 'Wang', 'forenames': 'J.'}, {'keyname': ""D'Orazi"", 'forenames': 'V.'}, {'keyname': 'Mollière', 'forenames': 'P.'}, {'keyname': 'Baker', 'forenames': 'A.'}, {'keyname': 'Bartos', 'forenames': 'R.'}, {'keyname': 'Blake', 'forenames': 'G. A.'}, {'keyname': 'Calvin', 'forenames': 'B.'}, {'keyname': 'Cetre', 'forenames': 'S.'}, {'keyname': 'Delorme', 'forenames': 'J.'}, {'keyname': 'Doppmann', 'forenames': 'G.'}, {'keyname': 'Echeveri', 'forenames': 'D.'}, {'keyname': 'Finnerty', 'forenames': 'L.'}, {'keyname': 'Fitzgerald', 'forenames': 'M. P.'}, {'keyname': 'Hsu', 'forenames': 'C.'}, {'keyname': 'Jovanovic', 'forenames': 'N.'}, {'keyname': 'Lopez', 'forenames': 'R.'}, {'keyname': 'Mawet', 'forenames': 'D.'}, {'keyname': 'Morris', 'forenames': 'E.'}, {'keyname': 'Pezzato', 'forenames': 'J.'}, {'keyname': 'Phillips', 'forenames': 'C. L.'}, {'keyname': 'Ruffio', 'forenames': 'J.'}, {'keyname': 'Sappey', 'forenames': 'B.'}, {'keyname': 'Schneeberger', 'forenames': 'A.'}, {'keyname': 'Schofield', 'forenames': 'T.'}, {'keyname': 'Skemer', 'forenames': 'A. J.'}, {'keyname': 'Wallace', 'forenames': 'J. K.'}, {'keyname': 'Wang', 'forenames': 'J.'}]",Fresh view of the hot brown dwarf HD 984 B through high-resolution  spectroscopy
2404.11549,"[{'keyname': 'Olave-Rojas', 'forenames': 'Daniela E.'}, {'keyname': 'Hernandez-Jimenez', 'forenames': 'José A.'}, {'keyname': 'Torres-Flores', 'forenames': 'Sergio'}, {'keyname': 'Mora', 'forenames': 'Marcelo D.'}, {'keyname': 'Firpo', 'forenames': 'Veronica'}]","Resolved properties of a luminous ""hinge clump"" in the compact group of  galaxies NGC\,6845"
2404.11604,"[{'keyname': 'Balbinot', 'forenames': 'E.'}, {'keyname': 'Dodd', 'forenames': 'E.'}, {'keyname': 'Matsuno', 'forenames': 'T.'}, {'keyname': 'Lardo', 'forenames': 'C.'}, {'keyname': 'Helmi', 'forenames': 'A.'}, {'keyname': 'Panuzzo', 'forenames': 'P.'}, {'keyname': 'Mazeh', 'forenames': 'T.'}, {'keyname': 'Holl', 'forenames': 'B.'}, {'keyname': 'Caffau', 'forenames': 'E.'}, {'keyname': 'Jorissen', 'forenames': 'A.'}, {'keyname': 'Babusiaux', 'forenames': 'C.'}, {'keyname': 'Gavras', 'forenames': 'P.'}, {'keyname': 'Wyrzykowski', 'forenames': 'L.'}, {'keyname': 'Eyer', 'forenames': 'L.'}, {'keyname': 'Leclerc', 'forenames': 'N.'}, {'keyname': 'Bombrun', 'forenames': 'A.'}, {'keyname': 'Mowlavi', 'forenames': 'N.'}, {'keyname': 'Seabroke', 'forenames': 'G. M.'}, {'keyname': 'Cabrera-Ziri', 'forenames': 'I.'}, {'keyname': 'Callingham', 'forenames': 'T. M.'}, {'keyname': 'Ruiz-Lara', 'forenames': 'T.'}, {'keyname': 'Starkenburg', 'forenames': 'E.'}]",The 33 M$_\odot$ black hole Gaia BH3 is part of the disrupted ED-2 star  cluster
2404.12002,"[{'keyname': 'Picquenot', 'forenames': 'Adrien'}, {'keyname': 'Holland-Ashford', 'forenames': 'Tyler'}, {'keyname': 'Williams', 'forenames': 'Brian J.'}]",Comparing the three-dimensional morphological asymmetries in the ejecta  of Kepler and Tycho in X-rays
2404.12811,"[{'keyname': 'Agurto-Sepúlveda', 'forenames': 'F.'}, {'keyname': 'Oliva', 'forenames': 'J.'}, {'keyname': 'Oyarzo', 'forenames': 'M.'}, {'keyname': 'Schleicher', 'forenames': 'D. R. G'}]",Black Hole shadows of $\alpha'$-corrected black holes
2404.13071,"[{'keyname': 'Chang', 'forenames': 'Edward Y.'}]",Modeling Emotions and Ethics with Large Language Models
2404.13561,"[{'keyname': 'Hoshi', 'forenames': 'Atsushi'}, {'keyname': 'Yamada', 'forenames': 'Toru'}, {'keyname': 'Kokubo', 'forenames': 'Mitsuru'}, {'keyname': 'Matsuoka', 'forenames': 'Yoshiki'}, {'keyname': 'Nagao', 'forenames': 'Tohru'}]",The relationship of SMBHs and host galaxies at $z<4$ in the deep optical  variability-selected AGN sample in the COSMOS field
2404.13629,"[{'keyname': 'González-Otero', 'forenames': 'Mauro'}, {'keyname': 'Cepa', 'forenames': 'Jordi'}, {'keyname': 'Padilla-Torres', 'forenames': 'Carmen P.'}, {'keyname': 'Lara-López', 'forenames': 'Maritza A.'}, {'keyname': 'González', 'forenames': 'J. Jesús'}, {'keyname': 'Bongiovanni', 'forenames': 'Ángel'}, {'keyname': 'Cedrés', 'forenames': 'Bernabé'}, {'keyname': 'Cerviño', 'forenames': 'Miguel'}, {'keyname': 'Cruz-González', 'forenames': 'Irene'}, {'keyname': 'Elías-Chávez', 'forenames': 'Mauricio'}, {'keyname': 'Herrera-Edoqui', 'forenames': 'Martín'}, {'keyname': 'Ibarra-Medel', 'forenames': 'Héctor J.'}, {'keyname': 'Krongold', 'forenames': 'Yair'}, {'keyname': 'Nadolny', 'forenames': 'Jakub'}, {'keyname': 'Negrete', 'forenames': 'C. Alenka'}, {'keyname': 'García', 'forenames': 'Ana María Pérez'}, {'keyname': 'De Diego', 'forenames': 'José A.'}, {'keyname': 'González-Serrano', 'forenames': 'J. Ignacio'}, {'keyname': 'Hernández-Toledo', 'forenames': 'Héctor'}, {'keyname': 'Pérez-Martínez', 'forenames': 'Ricardo'}, {'keyname': 'Sánchez-Portal', 'forenames': 'Miguel'}]",The Lockman--SpReSO project. Main properties of infrared selected  star-forming galaxies
2404.13849,"[{'keyname': 'Kang', 'forenames': 'Huiyi'}, {'keyname': 'Chen', 'forenames': 'Guo'}, {'keyname': 'Jiang', 'forenames': 'Chengzi'}, {'keyname': 'Palle', 'forenames': 'Enric'}, {'keyname': 'Murgas', 'forenames': 'Felipe'}, {'keyname': 'Parviainen', 'forenames': 'Hannu'}, {'keyname': 'Ma', 'forenames': 'Yuehua'}, {'keyname': 'Fukui', 'forenames': 'Akihiko'}, {'keyname': 'Narita', 'forenames': 'Norio'}]",Detection of Na in the atmosphere of the hot Jupiter HAT-P-55b
2404.14740,"[{'keyname': 'Hutchinson', 'forenames': 'Ben'}]",Modeling the Sacred: Considerations when Using Religious Texts in  Natural Language Processing
2404.15105,"[{'keyname': 'Gundlach', 'forenames': 'Carsten'}, {'keyname': 'Hilditch', 'forenames': 'David'}, {'keyname': 'Baumgarte', 'forenames': 'Thomas W.'}]",Simulations of gravitational collapse in null coordinates: I.  Formulation and weak-field tests in generalised Bondi gauges
2404.15275,"[{'keyname': 'He', 'forenames': 'Xuanhua'}, {'keyname': 'Liu', 'forenames': 'Quande'}, {'keyname': 'Qian', 'forenames': 'Shengju'}, {'keyname': 'Wang', 'forenames': 'Xin'}, {'keyname': 'Hu', 'forenames': 'Tao'}, {'keyname': 'Cao', 'forenames': 'Ke'}, {'keyname': 'Yan', 'forenames': 'Keyu'}, {'keyname': 'Zhang', 'forenames': 'Jie'}]",ID-Animator: Zero-Shot Identity-Preserving Human Video Generation
2404.15839,"[{'keyname': 'Gundlach', 'forenames': 'Carsten'}, {'keyname': 'Baumgarte', 'forenames': 'Thomas W.'}, {'keyname': 'Hilditch', 'forenames': 'David'}]",Simulations of gravitational collapse in null coordinates: II. Critical  collapse of an axisymmetric scalar field
2404.16170,"[{'keyname': 'Sbarufatti', 'forenames': 'B.'}, {'keyname': 'Zelati', 'forenames': 'F. Coti'}, {'keyname': 'Marino', 'forenames': 'A.'}, {'keyname': 'Mereghetti', 'forenames': 'S.'}, {'keyname': 'Rea', 'forenames': 'N.'}, {'keyname': 'Treves', 'forenames': 'A.'}]",Swift X-Ray and UV Observations of six Gaia Binaries supposedly  containing a Neutron Star
2404.16352,"[{'keyname': 'Goda', 'forenames': 'Takashi'}]",One-dimensional quasi-uniform Kronecker sequences
2404.16720,"[{'keyname': 'Gundlach', 'forenames': 'Carsten'}]",Simulations of gravitational collapse in null coordinates: III.  Hyperbolicity
2404.16783,"[{'keyname': 'Yu', 'forenames': 'Xie-Hang'}, {'keyname': 'Cirac', 'forenames': 'J. Ignacio'}, {'keyname': 'Kos', 'forenames': 'Pavel'}, {'keyname': 'Styliaris', 'forenames': 'Georgios'}]",Dual-isometric Projected Entangled Pair States
2404.17569,"[{'keyname': 'Zhang', 'forenames': 'Shangzhan'}, {'keyname': 'Peng', 'forenames': 'Sida'}, {'keyname': 'Xu', 'forenames': 'Tao'}, {'keyname': 'Yang', 'forenames': 'Yuanbo'}, {'keyname': 'Chen', 'forenames': 'Tianrun'}, {'keyname': 'Xue', 'forenames': 'Nan'}, {'keyname': 'Shen', 'forenames': 'Yujun'}, {'keyname': 'Bao', 'forenames': 'Hujun'}, {'keyname': 'Hu', 'forenames': 'Ruizhen'}, {'keyname': 'Zhou', 'forenames': 'Xiaowei'}]",MaPa: Text-driven Photorealistic Material Painting for 3D Shapes
2404.17703,"[{'keyname': 'Ismail', 'forenames': 'Refat'}, {'keyname': 'Kakkar', 'forenames': 'Ashish'}, {'keyname': 'Dymarsky', 'forenames': 'Anatoly'}]",A quantum annealing approach to the minimum distance problem of quantum  codes
2404.17990,"[{'keyname': 'Rashad', 'forenames': 'Mohamed'}, {'keyname': 'Zhao', 'forenames': 'Zilong'}, {'keyname': 'Decouchant', 'forenames': 'Jeremie'}, {'keyname': 'Chen', 'forenames': 'Lydia Y.'}]",TabVFL: Improving Latent Representation in Vertical Federated Learning
